"V1" "V2"
"7851" "Harpacticoid" "Cynoglossus sp."
"7852" "Heterorhabdus sp." "Cynoglossus sp."
"7853" "Limacina helicina" "Cynoglossus sp."
"7854" "Medusa" "Cynoglossus sp."
"7855" "Microcalanus pygmaeus" "Cynoglossus sp."
"7856" "Nauplius" "Cynoglossus sp."
"7857" "Oithona sp." "Cynoglossus sp."
"7858" "Oncaea sp." "Cynoglossus sp."
"7859" "Polychaete" "Cynoglossus sp."
"7860" "Protozoa" "Cynoglossus sp."
"7861" "Stephus longipes" "Cynoglossus sp."
"7862" "Tintinnid" "Cynoglossus sp."
"7863" "Unidentified crustacean egg" "Cynoglossus sp."
"7864" "unidentified invert larva" "Cynoglossus sp."
"7865" "Agonus cataphractus" "Cynoscion regalis"
"7866" "Ammodytes sp." "Cynoscion regalis"
"7867" "amphipod" "Cynoscion regalis"
"7868" "Arctozenus risso" "Cynoscion regalis"
"7869" "Benthosema glaciale" "Cynoscion regalis"
"7870" "Bivalve" "Cynoscion regalis"
"7871" "Buglossidium luteum" "Cynoscion regalis"
"7872" "Callionymus maculatus" "Cynoscion regalis"
"7873" "Capros aper" "Cynoscion regalis"
"7874" "Ceratoscopelus maderensis" "Cynoscion regalis"
"7875" "Chaetognatha" "Cynoscion regalis"
"7876" "Clupeoid" "Cynoscion regalis"
"7877" "crustacean" "Cynoscion regalis"
"7878" "crustacean larva" "Cynoscion regalis"
"7879" "Deltentosteus quadrimaculatus" "Cynoscion regalis"
"7880" "Euphausa superba" "Cynoscion regalis"
"7881" "euphausia" "Cynoscion regalis"
"7882" "Euphausid furcilia" "Cynoscion regalis"
"7883" "fish larvae" "Cynoscion regalis"
"7884" "Funchalia woodwardii" "Cynoscion regalis"
"7885" "Gadiculus argenteus" "Cynoscion regalis"
"7886" "Gadiculus sp." "Cynoscion regalis"
"7887" "Gadoid" "Cynoscion regalis"
"7888" "Gaidropsarus sp." "Cynoscion regalis"
"7889" "Gaidropsarus vulgaris" "Cynoscion regalis"
"7890" "gastropod" "Cynoscion regalis"
"7891" "gelatinous" "Cynoscion regalis"
"7892" "Glyptocephalus cynoglossus" "Cynoscion regalis"
"7893" "Goby" "Cynoscion regalis"
"7894" "Gonostomatidae sp." "Cynoscion regalis"
"7895" "Hatchet fish" "Cynoscion regalis"
"7896" "Hyperidae" "Cynoscion regalis"
"7897" "Insects" "Cynoscion regalis"
"7898" "Lepidotrigla cavillone" "Cynoscion regalis"
"7899" "Lobianchia gemellari" "Cynoscion regalis"
"7900" "Loligo pealei or Illex illecebrosus" "Cynoscion regalis"
"7901" "Macroparalepis affinis" "Cynoscion regalis"
"7902" "Maurolicus muelleri" "Cynoscion regalis"
"7903" "Meganyctiphanes norvegica" "Cynoscion regalis"
"7904" "Myctophid" "Cynoscion regalis"
"7905" "Myctophum punctatum" "Cynoscion regalis"
"7906" "Mysidacea" "Cynoscion regalis"
"7907" "Notothenia gibberifrons" "Cynoscion regalis"
"7908" "Notothenia neglecta" "Cynoscion regalis"
"7909" "Nototheniops larseni" "Cynoscion regalis"
"7910" "Octopoteuthis sp" "Cynoscion regalis"
"7911" "Ophidion elongatus" "Cynoscion regalis"
"7912" "Paralepididae sp" "Cynoscion regalis"
"7913" "Parathemisto gaudichaudi" "Cynoscion regalis"
"7914" "Rockling" "Cynoscion regalis"
"7915" "Scaldfish" "Cynoscion regalis"
"7916" "Scyliorhinus canicula" "Cynoscion regalis"
"7917" "Sepiolidae" "Cynoscion regalis"
"7918" "Serranus hepatus" "Cynoscion regalis"
"7919" "silversides, anchovies and 'other fish prey'" "Cynoscion regalis"
"7920" "Sprattus sprattus" "Cynoscion regalis"
"7921" "Symbolophorus veranyi" "Cynoscion regalis"
"7922" "Themisto pacifica" "Cynoscion regalis"
"7923" "Thysanoessa raschii" "Cynoscion regalis"
"7924" "unidentified squid" "Cynoscion regalis"
"7925" "Ammodytes hexapterus" "Cynoscion regalis"
"7926" "Anarhichas lupus" "Cynoscion regalis"
"7927" "Anarhichas minor" "Cynoscion regalis"
"7928" "Chionodraco rastrospinosus" "Cynoscion regalis"
"7929" "Dicentrarchus labrax" "Cynoscion regalis"
"7930" "Gasterosteus aculeatus" "Cynoscion regalis"
"7931" "Gilbertidia sigalutes" "Cynoscion regalis"
"7932" "Hemilepidotus hemilepidotus" "Cynoscion regalis"
"7933" "Hemilepidotus spinosus" "Cynoscion regalis"
"7934" "Hexagrammos decagrammus" "Cynoscion regalis"
"7935" "Lumpenus sagitta" "Cynoscion regalis"
"7936" "Nototheniops larseni" "Cynoscion regalis"
"7937" "Oncorhynchus gorbuscha" "Cynoscion regalis"
"7938" "Oncorhynchus keta" "Cynoscion regalis"
"7939" "Ophiodon elongatus" "Cynoscion regalis"
"7940" "Pleuragramma antarcticum" "Cynoscion regalis"
"7941" "Psychrolutes paradoxus" "Cynoscion regalis"
"7942" "Rhamphocottus richardsoni" "Cynoscion regalis"
"7943" "Theragra chalcogramma" "Cynoscion regalis"
"7944" "Amphipod" "Diaphus garmani"
"7945" "Appendicularians house" "Diaphus garmani"
"7946" "brachyura larvae" "Diaphus garmani"
"7947" "bryozoa larvae" "Diaphus garmani"
"7948" "Calanoid copepodite" "Diaphus garmani"
"7949" "Calanoides acutus" "Diaphus garmani"
"7950" "Calanus pacificus" "Diaphus garmani"
"7951" "Calanus propinquus" "Diaphus garmani"
"7952" "Calanus sp." "Diaphus garmani"
"7953" "Centropages typicus - copepodite" "Diaphus garmani"
"7954" "cladocera" "Diaphus garmani"
"7955" "Cladocera" "Diaphus garmani"
"7956" "copepod" "Diaphus garmani"
"7957" "Corycaeus sp." "Diaphus garmani"
"7958" "crab megalope" "Diaphus garmani"
"7959" "Ctenocalanus sp." "Diaphus garmani"
"7960" "Cyclopoid copepodite" "Diaphus garmani"
"7961" "Decapod zoea" "Diaphus garmani"
"7962" "E. superba eggs" "Diaphus garmani"
"7963" "E. superba nauplius" "Diaphus garmani"
"7964" "Eucalanus sp." "Diaphus garmani"
"7965" "Euchaeta sp." "Diaphus garmani"
"7966" "Euphausid calyptopis" "Diaphus garmani"
"7967" "fish eggs" "Diaphus garmani"
"7968" "Harpacticoid" "Diaphus garmani"
"7969" "Heterorhabdus sp." "Diaphus garmani"
"7970" "isopod" "Diaphus garmani"
"7971" "Medusa" "Diaphus garmani"
"7972" "Metridia gerlacei" "Diaphus garmani"
"7973" "Metridia sp." "Diaphus garmani"
"7974" "Microcalanus pygmaeus" "Diaphus garmani"
"7975" "Nauplius" "Diaphus garmani"
"7976" "Oikopleura" "Diaphus garmani"
"7977" "Oncaea sp." "Diaphus garmani"
"7978" "Ostracod" "Diaphus garmani"
"7979" "Polychaete" "Diaphus garmani"
"7980" "Protozoa" "Diaphus garmani"
"7981" "Stephus longipes" "Diaphus garmani"
"7982" "Unidentified" "Diaphus garmani"
"7983" "Unidentified crustacean" "Diaphus garmani"
"7984" "Unidentified crustacean egg" "Diaphus garmani"
"7985" "unidentified invert larva" "Diaphus garmani"
"7986" "Calanoides acutus" "Dicentrarchus labrax"
"7987" "Calanus propinquus" "Dicentrarchus labrax"
"7988" "Clupea pallasii" "Dicentrarchus labrax"
"7989" "copepod" "Dicentrarchus labrax"
"7990" "Copepod egg" "Dicentrarchus labrax"
"7991" "crab megalope" "Dicentrarchus labrax"
"7992" "Decapod zoea" "Dicentrarchus labrax"
"7993" "Eucalanus bungii" "Dicentrarchus labrax"
"7994" "isopod" "Dicentrarchus labrax"
"7995" "Lumpenus sagitta" "Dicentrarchus labrax"
"7996" "Rhincalanus gigas" "Dicentrarchus labrax"
"7997" "Roundworm" "Dicentrarchus labrax"
"7998" "Schistomysis spiritus" "Dicentrarchus labrax"
"7999" "Theragra chalcogramma" "Dicentrarchus labrax"
"8000" "Thysanoessa inermis" "Dicentrarchus labrax"
"8001" "Thysanoessa spinefera" "Dicentrarchus labrax"
"8002" "Benthosema glaciale" "Dicentrarchus labrax"
"8003" "Carangoides sp." "Dicentrarchus labrax"
"8004" "Ceratoscopelus maderensis" "Dicentrarchus labrax"
"8005" "Cynoglossus sp." "Dicentrarchus labrax"
"8006" "Diaphus garmani" "Dicentrarchus labrax"
"8007" "Hygophum benoiti" "Dicentrarchus labrax"
"8008" "Lampanyctus crocodilus" "Dicentrarchus labrax"
"8009" "Notolepis rissoi" "Dicentrarchus labrax"
"8010" "Scorpaenodes sp." "Dicentrarchus labrax"
"8011" "Agonus cataphractus" "Eutrigla gurnardus"
"8012" "amphipod" "Eutrigla gurnardus"
"8013" "Arctozenus risso" "Eutrigla gurnardus"
"8014" "Benthosema glaciale" "Eutrigla gurnardus"
"8015" "Bivalve" "Eutrigla gurnardus"
"8016" "Callionymus maculatus" "Eutrigla gurnardus"
"8017" "Calliopius sp." "Eutrigla gurnardus"
"8018" "Capros aper" "Eutrigla gurnardus"
"8019" "Chaetognatha" "Eutrigla gurnardus"
"8020" "Copepod copepodite" "Eutrigla gurnardus"
"8021" "copepod nauplius" "Eutrigla gurnardus"
"8022" "crustacean larva" "Eutrigla gurnardus"
"8023" "Deltentosteus quadrimaculatus" "Eutrigla gurnardus"
"8024" "E.superba furcilia" "Eutrigla gurnardus"
"8025" "Euphausa superba" "Eutrigla gurnardus"
"8026" "euphausia" "Eutrigla gurnardus"
"8027" "Euphausid furcilia" "Eutrigla gurnardus"
"8028" "fish larvae" "Eutrigla gurnardus"
"8029" "Gadiculus argenteus" "Eutrigla gurnardus"
"8030" "Gadiculus sp." "Eutrigla gurnardus"
"8031" "gastropod" "Eutrigla gurnardus"
"8032" "Glyptocephalus cynoglossus" "Eutrigla gurnardus"
"8033" "Goby" "Eutrigla gurnardus"
"8034" "Gonostomatidae sp." "Eutrigla gurnardus"
"8035" "Hyperidae" "Eutrigla gurnardus"
"8036" "Insects" "Eutrigla gurnardus"
"8037" "Lepidotrigla cavillone" "Eutrigla gurnardus"
"8038" "Loligo pealei or Illex illecebrosus" "Eutrigla gurnardus"
"8039" "Maurolicus muelleri" "Eutrigla gurnardus"
"8040" "Meganyctiphanes norvegica" "Eutrigla gurnardus"
"8041" "Myctophid" "Eutrigla gurnardus"
"8042" "Mysidacea" "Eutrigla gurnardus"
"8043" "Notothenia gibberifrons" "Eutrigla gurnardus"
"8044" "Notothenia neglecta" "Eutrigla gurnardus"
"8045" "Nototheniops larseni" "Eutrigla gurnardus"
"8046" "Ophidion elongatus" "Eutrigla gurnardus"
"8047" "Paralepididae sp" "Eutrigla gurnardus"
"8048" "Parathemisto gaudichaudi" "Eutrigla gurnardus"
"8049" "Pleuragramma antarcticum" "Eutrigla gurnardus"
"8050" "Rockling" "Eutrigla gurnardus"
"8051" "Sepiolidae" "Eutrigla gurnardus"
"8052" "silversides, anchovies and 'other fish prey'" "Eutrigla gurnardus"
"8053" "Themisto pacifica" "Eutrigla gurnardus"
"8054" "Thysanoessa macrura" "Eutrigla gurnardus"
"8055" "Thysanoessa raschii" "Eutrigla gurnardus"
"8056" "Ammodytes hexapterus" "Eutrigla gurnardus"
"8057" "Anarhichas lupus" "Eutrigla gurnardus"
"8058" "Anarhichas minor" "Eutrigla gurnardus"
"8059" "Chionodraco rastrospinosus" "Eutrigla gurnardus"
"8060" "Dicentrarchus labrax" "Eutrigla gurnardus"
"8061" "Gasterosteus aculeatus" "Eutrigla gurnardus"
"8062" "Gilbertidia sigalutes" "Eutrigla gurnardus"
"8063" "Hemilepidotus hemilepidotus" "Eutrigla gurnardus"
"8064" "Hemilepidotus spinosus" "Eutrigla gurnardus"
"8065" "Hexagrammos decagrammus" "Eutrigla gurnardus"
"8066" "Lumpenella longirostris" "Eutrigla gurnardus"
"8067" "Lumpenus sagitta" "Eutrigla gurnardus"
"8068" "Merluccius productus" "Eutrigla gurnardus"
"8069" "Myctophum asperum" "Eutrigla gurnardus"
"8070" "Myctophum punctatum" "Eutrigla gurnardus"
"8071" "Nototheniops larseni" "Eutrigla gurnardus"
"8072" "Oncorhynchus gorbuscha" "Eutrigla gurnardus"
"8073" "Ophiodon elongatus" "Eutrigla gurnardus"
"8074" "Pleuragramma antarcticum" "Eutrigla gurnardus"
"8075" "Psychrolutes paradoxus" "Eutrigla gurnardus"
"8076" "Rhamphocottus richardsoni" "Eutrigla gurnardus"
"8077" "Sebastes sp." "Eutrigla gurnardus"
"8078" "Theragra chalcogramma" "Eutrigla gurnardus"
"8079" "Agonus cataphractus" "Gadus morhua"
"8080" "Ammodytes sp." "Gadus morhua"
"8081" "Ancistroteuthis lichtensteini" "Gadus morhua"
"8082" "Arctozenus risso" "Gadus morhua"
"8083" "Argentina sphyraena" "Gadus morhua"
"8084" "Benthosema glaciale" "Gadus morhua"
"8085" "Buglossidium luteum" "Gadus morhua"
"8086" "Callionymus lyra" "Gadus morhua"
"8087" "Callionymus maculatus" "Gadus morhua"
"8088" "Capros aper" "Gadus morhua"
"8089" "Ceratoscopelus maderensis" "Gadus morhua"
"8090" "Chaetognatha" "Gadus morhua"
"8091" "Chiroteuthis sp" "Gadus morhua"
"8092" "Clupeoid" "Gadus morhua"
"8093" "crustacean" "Gadus morhua"
"8094" "crustacean larva" "Gadus morhua"
"8095" "Cubiceps gracilis" "Gadus morhua"
"8096" "Deltentosteus quadrimaculatus" "Gadus morhua"
"8097" "Engraulis encrassicolus" "Gadus morhua"
"8098" "Euphausid furcilia" "Gadus morhua"
"8099" "fish" "Gadus morhua"
"8100" "fish larvae" "Gadus morhua"
"8101" "fish unidentified" "Gadus morhua"
"8102" "flatfish" "Gadus morhua"
"8103" "Funchalia woodwardii" "Gadus morhua"
"8104" "Gadiculus argenteus" "Gadus morhua"
"8105" "Gadiculus sp." "Gadus morhua"
"8106" "Gadoid" "Gadus morhua"
"8107" "Gaidropsarus sp." "Gadus morhua"
"8108" "Gaidropsarus vulgaris" "Gadus morhua"
"8109" "Galiteuthis armata" "Gadus morhua"
"8110" "gelatinous" "Gadus morhua"
"8111" "Glyptocephalus cynoglossus" "Gadus morhua"
"8112" "Goby" "Gadus morhua"
"8113" "Gonatus steenstrupi" "Gadus morhua"
"8114" "Gonostomatidae sp." "Gadus morhua"
"8115" "Gurnard" "Gadus morhua"
"8116" "Hatchet fish" "Gadus morhua"
"8117" "Hippoglossoides platessoides" "Gadus morhua"
"8118" "Histioteuthis reversa" "Gadus morhua"
"8119" "Lepidorhombus whiffiagonis" "Gadus morhua"
"8120" "Lepidotrigla cavillone" "Gadus morhua"
"8121" "Limanda limanda" "Gadus morhua"
"8122" "Lobianchia gemellari" "Gadus morhua"
"8123" "Loligo pealei or Illex illecebrosus" "Gadus morhua"
"8124" "Macroparalepis affinis" "Gadus morhua"
"8125" "Mastigoteuthis sp" "Gadus morhua"
"8126" "Maurolicus muelleri" "Gadus morhua"
"8127" "Meganyctiphanes norvegica" "Gadus morhua"
"8128" "Merlangius merlangus" "Gadus morhua"
"8129" "Microchirus variegatus" "Gadus morhua"
"8130" "Micromesistius potassou" "Gadus morhua"
"8131" "Myctophid" "Gadus morhua"
"8132" "Myctophum punctatum" "Gadus morhua"
"8133" "Mysidacea" "Gadus morhua"
"8134" "Notoscopelus kroeyeri" "Gadus morhua"
"8135" "Notothenia gibberifrons" "Gadus morhua"
"8136" "Octopoteuthis sp" "Gadus morhua"
"8137" "Onychoteuthis banksi" "Gadus morhua"
"8138" "Paralepididae sp" "Gadus morhua"
"8139" "Parathemisto gaudichaudi" "Gadus morhua"
"8140" "Peprilus triacanthus" "Gadus morhua"
"8141" "Rockling" "Gadus morhua"
"8142" "Sardina pilchardus" "Gadus morhua"
"8143" "Scaldfish" "Gadus morhua"
"8144" "Scomber scrombus" "Gadus morhua"
"8145" "Scomberesox saurus" "Gadus morhua"
"8146" "Scyliorhinus canicula" "Gadus morhua"
"8147" "Sepiolidae" "Gadus morhua"
"8148" "Serranus hepatus" "Gadus morhua"
"8149" "silversides, anchovies and 'other fish prey'" "Gadus morhua"
"8150" "Sprattus sprattus" "Gadus morhua"
"8151" "squid unidentified" "Gadus morhua"
"8152" "Symbolophorus veranyi" "Gadus morhua"
"8153" "teleosts/molluscs/crustaceans" "Gadus morhua"
"8154" "Themisto pacifica" "Gadus morhua"
"8155" "Trachurus trachurus" "Gadus morhua"
"8156" "Trigla lyra" "Gadus morhua"
"8157" "Trisopterus esmarkii" "Gadus morhua"
"8158" "Trisopterus luscus" "Gadus morhua"
"8159" "Trisopterus minutus" "Gadus morhua"
"8160" "Trisopterus sp." "Gadus morhua"
"8161" "unidentified invertebrate" "Gadus morhua"
"8162" "unidentified squid" "Gadus morhua"
"8163" "Anarhichas minor" "Gadus morhua"
"8164" "Arnoglossus imperialis" "Gadus morhua"
"8165" "Clupea pallasii" "Gadus morhua"
"8166" "Dicentrarchus labrax" "Gadus morhua"
"8167" "Gasterosteus aculeatus" "Gadus morhua"
"8168" "Gilbertidia sigalutes" "Gadus morhua"
"8169" "Hemilepidotus hemilepidotus" "Gadus morhua"
"8170" "Hexagrammos decagrammus" "Gadus morhua"
"8171" "Hypomesus pretiosus" "Gadus morhua"
"8172" "Loligo pealeii" "Gadus morhua"
"8173" "Micromesistius poutassou" "Gadus morhua"
"8174" "Nototheniops larseni" "Gadus morhua"
"8175" "Oncorhynchus gorbuscha" "Gadus morhua"
"8176" "Oncorhynchus keta" "Gadus morhua"
"8177" "Oncorhynchus nerka" "Gadus morhua"
"8178" "Ophiodon elongatus" "Gadus morhua"
"8179" "Pleuragramma antarcticum" "Gadus morhua"
"8180" "Thaleichthys pacificus" "Gadus morhua"
"8181" "Theragra chalcogramma" "Gadus morhua"
"8182" "Trisopterus minutus" "Gadus morhua"
"8183" "Agonus cataphractus" "Galeorhinus galeus"
"8184" "Ammodytes sp." "Galeorhinus galeus"
"8185" "Arctozenus risso" "Galeorhinus galeus"
"8186" "Argentina sphyraena" "Galeorhinus galeus"
"8187" "Benthosema glaciale" "Galeorhinus galeus"
"8188" "Bivalve" "Galeorhinus galeus"
"8189" "Buglossidium luteum" "Galeorhinus galeus"
"8190" "Callionymus lyra" "Galeorhinus galeus"
"8191" "Callionymus maculatus" "Galeorhinus galeus"
"8192" "Capros aper" "Galeorhinus galeus"
"8193" "Ceratoscopelus maderensis" "Galeorhinus galeus"
"8194" "Chaetognatha" "Galeorhinus galeus"
"8195" "Clupeoid" "Galeorhinus galeus"
"8196" "crustacean" "Galeorhinus galeus"
"8197" "crustacean larva" "Galeorhinus galeus"
"8198" "Deltentosteus quadrimaculatus" "Galeorhinus galeus"
"8199" "Engraulis encrassicolus" "Galeorhinus galeus"
"8200" "Euphausid furcilia" "Galeorhinus galeus"
"8201" "fish" "Galeorhinus galeus"
"8202" "fish larvae" "Galeorhinus galeus"
"8203" "flatfish" "Galeorhinus galeus"
"8204" "Funchalia woodwardii" "Galeorhinus galeus"
"8205" "Gadiculus argenteus" "Galeorhinus galeus"
"8206" "Gadiculus sp." "Galeorhinus galeus"
"8207" "Gadoid" "Galeorhinus galeus"
"8208" "Gaidropsarus sp." "Galeorhinus galeus"
"8209" "Gaidropsarus vulgaris" "Galeorhinus galeus"
"8210" "Galiteuthis armata" "Galeorhinus galeus"
"8211" "gastropod" "Galeorhinus galeus"
"8212" "gelatinous" "Galeorhinus galeus"
"8213" "Glyptocephalus cynoglossus" "Galeorhinus galeus"
"8214" "Goby" "Galeorhinus galeus"
"8215" "Gonostomatidae sp." "Galeorhinus galeus"
"8216" "Gurnard" "Galeorhinus galeus"
"8217" "Hatchet fish" "Galeorhinus galeus"
"8218" "Hippoglossoides platessoides" "Galeorhinus galeus"
"8219" "Insects" "Galeorhinus galeus"
"8220" "Lepidotrigla cavillone" "Galeorhinus galeus"
"8221" "Lobianchia gemellari" "Galeorhinus galeus"
"8222" "Loligo pealei or Illex illecebrosus" "Galeorhinus galeus"
"8223" "Macroparalepis affinis" "Galeorhinus galeus"
"8224" "Mastigoteuthis sp" "Galeorhinus galeus"
"8225" "Maurolicus muelleri" "Galeorhinus galeus"
"8226" "Meganyctiphanes norvegica" "Galeorhinus galeus"
"8227" "Microchirus variegatus" "Galeorhinus galeus"
"8228" "Micromesistius potassou" "Galeorhinus galeus"
"8229" "Myctophid" "Galeorhinus galeus"
"8230" "Myctophum punctatum" "Galeorhinus galeus"
"8231" "Mysidacea" "Galeorhinus galeus"
"8232" "Notoscopelus kroeyeri" "Galeorhinus galeus"
"8233" "Notothenia gibberifrons" "Galeorhinus galeus"
"8234" "Octopoteuthis sp" "Galeorhinus galeus"
"8235" "Ophidion elongatus" "Galeorhinus galeus"
"8236" "Paralepididae sp" "Galeorhinus galeus"
"8237" "Parathemisto gaudichaudi" "Galeorhinus galeus"
"8238" "Peprilus triacanthus" "Galeorhinus galeus"
"8239" "Rockling" "Galeorhinus galeus"
"8240" "Scaldfish" "Galeorhinus galeus"
"8241" "Scomber scrombus" "Galeorhinus galeus"
"8242" "Scomberesox saurus" "Galeorhinus galeus"
"8243" "Scyliorhinus canicula" "Galeorhinus galeus"
"8244" "Sepiolidae" "Galeorhinus galeus"
"8245" "Serranus hepatus" "Galeorhinus galeus"
"8246" "silversides, anchovies and 'other fish prey'" "Galeorhinus galeus"
"8247" "Sprattus sprattus" "Galeorhinus galeus"
"8248" "squid unidentified" "Galeorhinus galeus"
"8249" "Symbolophorus veranyi" "Galeorhinus galeus"
"8250" "teleosts/molluscs/crustaceans" "Galeorhinus galeus"
"8251" "Themisto pacifica" "Galeorhinus galeus"
"8252" "Trachurus trachurus" "Galeorhinus galeus"
"8253" "Trisopterus esmarkii" "Galeorhinus galeus"
"8254" "Trisopterus minutus" "Galeorhinus galeus"
"8255" "Trisopterus sp." "Galeorhinus galeus"
"8256" "unidentified invertebrate" "Galeorhinus galeus"
"8257" "unidentified squid" "Galeorhinus galeus"
"8258" "Ammodytes hexapterus" "Galeorhinus galeus"
"8259" "Anarhichas lupus" "Galeorhinus galeus"
"8260" "Anarhichas minor" "Galeorhinus galeus"
"8261" "Arnoglossus imperialis" "Galeorhinus galeus"
"8262" "Chionodraco rastrospinosus" "Galeorhinus galeus"
"8263" "Clupea pallasii" "Galeorhinus galeus"
"8264" "Dicentrarchus labrax" "Galeorhinus galeus"
"8265" "Gasterosteus aculeatus" "Galeorhinus galeus"
"8266" "Gilbertidia sigalutes" "Galeorhinus galeus"
"8267" "Hemilepidotus hemilepidotus" "Galeorhinus galeus"
"8268" "Hexagrammos decagrammus" "Galeorhinus galeus"
"8269" "Hypomesus pretiosus" "Galeorhinus galeus"
"8270" "Nototheniops larseni" "Galeorhinus galeus"
"8271" "Oncorhynchus gorbuscha" "Galeorhinus galeus"
"8272" "Oncorhynchus keta" "Galeorhinus galeus"
"8273" "Ophiodon elongatus" "Galeorhinus galeus"
"8274" "Pleuragramma antarcticum" "Galeorhinus galeus"
"8275" "Psychrolutes paradoxus" "Galeorhinus galeus"
"8276" "Thaleichthys pacificus" "Galeorhinus galeus"
"8277" "Theragra chalcogramma" "Galeorhinus galeus"
"8278" "Trisopterus minutus" "Galeorhinus galeus"
"8279" "amphipod" "Gasterosteus aculeatus"
"8280" "Calliopius sp." "Gasterosteus aculeatus"
"8281" "Clupea pallasii" "Gasterosteus aculeatus"
